USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 166616  9564 ?        Ss   14:29   0:02 /sbin/init auto noprompt splash
root           2  0.0  0.0      0     0 ?        S    14:29   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        I<   14:29   0:00 [rcu_gp]
root           4  0.0  0.0      0     0 ?        I<   14:29   0:00 [rcu_par_gp]
root           5  0.0  0.0      0     0 ?        I<   14:29   0:00 [slub_flushwq]
root           6  0.0  0.0      0     0 ?        I<   14:29   0:00 [netns]
root          10  0.0  0.0      0     0 ?        I<   14:29   0:00 [mm_percpu_wq]
root          11  0.0  0.0      0     0 ?        I    14:29   0:00 [rcu_tasks_kthread]
root          12  0.0  0.0      0     0 ?        I    14:29   0:00 [rcu_tasks_rude_kthread]
root          13  0.0  0.0      0     0 ?        I    14:29   0:00 [rcu_tasks_trace_kthread]
root          14  0.0  0.0      0     0 ?        S    14:29   0:01 [ksoftirqd/0]
root          15  0.0  0.0      0     0 ?        I    14:29   0:09 [rcu_preempt]
root          16  0.0  0.0      0     0 ?        S    14:29   0:00 [migration/0]
root          17  0.0  0.0      0     0 ?        S    14:29   0:00 [idle_inject/0]
root          19  0.0  0.0      0     0 ?        S    14:29   0:00 [cpuhp/0]
root          20  0.0  0.0      0     0 ?        S    14:29   0:00 [cpuhp/1]
root          21  0.0  0.0      0     0 ?        S    14:29   0:00 [idle_inject/1]
root          22  0.0  0.0      0     0 ?        S    14:29   0:00 [migration/1]
root          23  0.0  0.0      0     0 ?        S    14:29   0:00 [ksoftirqd/1]
root          26  0.0  0.0      0     0 ?        S    14:29   0:00 [kdevtmpfs]
root          27  0.0  0.0      0     0 ?        I<   14:29   0:00 [inet_frag_wq]
root          28  0.0  0.0      0     0 ?        S    14:29   0:00 [kauditd]
root          30  0.0  0.0      0     0 ?        S    14:29   0:00 [khungtaskd]
root          32  0.0  0.0      0     0 ?        S    14:29   0:00 [oom_reaper]
root          34  0.0  0.0      0     0 ?        I<   14:29   0:00 [writeback]
root          35  0.0  0.0      0     0 ?        S    14:29   0:02 [kcompactd0]
root          36  0.0  0.0      0     0 ?        SN   14:29   0:00 [ksmd]
root          37  0.0  0.0      0     0 ?        SN   14:29   0:00 [khugepaged]
root          38  0.0  0.0      0     0 ?        I<   14:29   0:00 [kintegrityd]
root          39  0.0  0.0      0     0 ?        I<   14:29   0:00 [kblockd]
root          40  0.0  0.0      0     0 ?        I<   14:29   0:00 [blkcg_punt_bio]
root          41  0.0  0.0      0     0 ?        I<   14:29   0:00 [tpm_dev_wq]
root          42  0.0  0.0      0     0 ?        I<   14:29   0:00 [ata_sff]
root          43  0.0  0.0      0     0 ?        I<   14:29   0:00 [md]
root          44  0.0  0.0      0     0 ?        I<   14:29   0:00 [edac-poller]
root          45  0.0  0.0      0     0 ?        I<   14:29   0:00 [devfreq_wq]
