USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 166616  8444 ?        Ss   09:28   0:03 /sbin/init auto noprompt splash
root           2  0.0  0.0      0     0 ?        S    09:28   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        I<   09:28   0:00 [rcu_gp]
root           4  0.0  0.0      0     0 ?        I<   09:28   0:00 [rcu_par_gp]
root           5  0.0  0.0      0     0 ?        I<   09:28   0:00 [slub_flushwq]
root           6  0.0  0.0      0     0 ?        I<   09:28   0:00 [netns]
root          10  0.0  0.0      0     0 ?        I<   09:28   0:00 [mm_percpu_wq]
root          11  0.0  0.0      0     0 ?        I    09:28   0:00 [rcu_tasks_kthread]
root          12  0.0  0.0      0     0 ?        I    09:28   0:00 [rcu_tasks_rude_kthread]
root          13  0.0  0.0      0     0 ?        I    09:28   0:00 [rcu_tasks_trace_kthread]
root          14  0.0  0.0      0     0 ?        S    09:28   0:00 [ksoftirqd/0]
root          15  0.0  0.0      0     0 ?        I    09:28   0:16 [rcu_preempt]
root          16  0.0  0.0      0     0 ?        S    09:28   0:00 [migration/0]
root          17  0.0  0.0      0     0 ?        S    09:28   0:00 [idle_inject/0]
root          19  0.0  0.0      0     0 ?        S    09:28   0:00 [cpuhp/0]
root          20  0.0  0.0      0     0 ?        S    09:28   0:00 [cpuhp/1]
root          21  0.0  0.0      0     0 ?        S    09:28   0:00 [idle_inject/1]
root          22  0.0  0.0      0     0 ?        S    09:28   0:00 [migration/1]
root          23  0.0  0.0      0     0 ?        S    09:28   0:02 [ksoftirqd/1]
root          26  0.0  0.0      0     0 ?        S    09:28   0:00 [kdevtmpfs]
root          27  0.0  0.0      0     0 ?        I<   09:28   0:00 [inet_frag_wq]
root          28  0.0  0.0      0     0 ?        S    09:28   0:00 [kauditd]
root          30  0.0  0.0      0     0 ?        S    09:28   0:00 [khungtaskd]
root          32  0.0  0.0      0     0 ?        S    09:28   0:00 [oom_reaper]
root          34  0.0  0.0      0     0 ?        I<   09:28   0:00 [writeback]
root          35  0.0  0.0      0     0 ?        S    09:28   0:06 [kcompactd0]
root          36  0.0  0.0      0     0 ?        SN   09:28   0:00 [ksmd]
root          37  0.0  0.0      0     0 ?        SN   09:28   0:00 [khugepaged]
root          38  0.0  0.0      0     0 ?        I<   09:28   0:00 [kintegrityd]
root          39  0.0  0.0      0     0 ?        I<   09:28   0:00 [kblockd]
root          40  0.0  0.0      0     0 ?        I<   09:28   0:00 [blkcg_punt_bio]
root          41  0.0  0.0      0     0 ?        I<   09:28   0:00 [tpm_dev_wq]
root          42  0.0  0.0      0     0 ?        I<   09:28   0:00 [ata_sff]
root          43  0.0  0.0      0     0 ?        I<   09:28   0:00 [md]
root          44  0.0  0.0      0     0 ?        I<   09:28   0:00 [edac-poller]
root          45  0.0  0.0      0     0 ?        I<   09:28   0:00 [devfreq_wq]
root          46  0.0  0.0      0     0 ?        S    09:28   0:00 [watchdogd]
root          49  0.0  0.0      0     0 ?        S    09:28   0:08 [kswapd0]
root          50  0.0  0.0      0     0 ?        S    09:28   0:00 [ecryptfs-kthread]
root          51  0.0  0.0      0     0 ?        I<   09:28   0:00 [kthrotld]
root          52  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/24-pciehp]
root          53  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/25-pciehp]
root          54  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/26-pciehp]
root          55  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/27-pciehp]
root          56  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/28-pciehp]
root          57  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/29-pciehp]
root          58  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/30-pciehp]
root          59  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/31-pciehp]
root          60  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/32-pciehp]
root          61  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/33-pciehp]
root          62  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/34-pciehp]
root          63  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/35-pciehp]
root          64  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/36-pciehp]
root          65  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/37-pciehp]
root          66  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/38-pciehp]
root          67  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/39-pciehp]
root          68  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/40-pciehp]
root          69  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/41-pciehp]
root          70  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/42-pciehp]
root          71  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/43-pciehp]
root          72  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/44-pciehp]
root          73  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/45-pciehp]
root          74  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/46-pciehp]
root          75  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/47-pciehp]
root          76  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/48-pciehp]
root          77  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/49-pciehp]
root          78  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/50-pciehp]
root          79  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/51-pciehp]
root          80  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/52-pciehp]
root          81  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/53-pciehp]
root          82  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/54-pciehp]
root          83  0.0  0.0      0     0 ?        S    09:28   0:00 [irq/55-pciehp]
root          84  0.0  0.0      0     0 ?        I<   09:28   0:00 [acpi_thermal_pm]
root          85  0.0  0.0      0     0 ?        S    09:28   0:00 [scsi_eh_0]
root          86  0.0  0.0      0     0 ?        I<   09:28   0:00 [scsi_tmf_0]
root          87  0.0  0.0      0     0 ?        S    09:28   0:00 [scsi_eh_1]
root          88  0.0  0.0      0     0 ?        I<   09:28   0:00 [scsi_tmf_1]
root          92  0.0  0.0      0     0 ?        I<   09:28   0:00 [mld]
root          93  0.0  0.0      0     0 ?        I<   09:28   0:02 [kworker/0:1H-kblockd]
root          94  0.0  0.0      0     0 ?        I<   09:28   0:00 [ipv6_addrconf]
root         102  0.0  0.0      0     0 ?        I<   09:28   0:00 [kstrp]
root         104  0.0  0.0      0     0 ?        I<   09:28   0:00 [zswap-shrink]
root         105  0.0  0.0      0     0 ?        I<   09:28   0:00 [kworker/u257:0-hci0]
root         109  0.0  0.0      0     0 ?        I<   09:28   0:00 [charger_manager]
root         153  0.0  0.0      0     0 ?        I<   09:28   0:00 [mpt_poll_0]
root         154  0.0  0.0      0     0 ?        I<   09:28   0:00 [mpt/0]
root         155  0.0  0.0      0     0 ?        S    09:28   0:00 [scsi_eh_2]
